Row,Col,Corr
2515,Firmicutes_Enterococcus,Firmicutes_Coprobacillus,0.251664148923066
2516,Firmicutes_Epulopiscium,Firmicutes_Coprobacillus,-0.0763358382765264
2517,Firmicutes_Eubacterium,Firmicutes_Coprobacillus,0.266003242039146
2518,Firmicutes_Finegoldia,Firmicutes_Coprobacillus,-0.0763358382765264
2519,Fusobacteria_Fusobacterium,Firmicutes_Coprobacillus,0.282341004788587
2520,Firmicutes_Geobacillus,Firmicutes_Coprobacillus,-0.0763358382765264
2521,Proteobacteria_Haemophilus,Firmicutes_Coprobacillus,-0.152899098467275
2522,Proteobacteria_Helicobacter,Firmicutes_Coprobacillus,-0.0763358382765264
2523,Firmicutes_Holdemania,Firmicutes_Coprobacillus,-0.105853546585226
2524,Firmicutes_Lachnospira,Firmicutes_Coprobacillus,0.0358882328834353
2525,Firmicutes_Lactobacillus,Firmicutes_Coprobacillus,-0.190966099787099
2526,Firmicutes_Lactococcus,Firmicutes_Coprobacillus,-0.147370716797841
2527,Proteobacteria_Lautropia,Firmicutes_Coprobacillus,0.206662070253259
2528,Fusobacteria_Leptotrichia,Firmicutes_Coprobacillus,-0.122244887082031
2529,Firmicutes_Megamonas,Firmicutes_Coprobacillus,-0.152277827078948
2530,Firmicutes_Megasphaera,Firmicutes_Coprobacillus,-0.0880414042929364
2531,Euryarchaeota_Methanobrevibacter,Firmicutes_Coprobacillus,0.166440720698
2532,Firmicutes_Mitsuokella,Firmicutes_Coprobacillus,-0.108509991940395
2533,Firmicutes_Mogibacterium,Firmicutes_Coprobacillus,0.796030437515386
2534,Firmicutes_Moryella,Firmicutes_Coprobacillus,0.15641972145898
2535,Deferribacteres_Mucispirillum,Firmicutes_Coprobacillus,-0.0763358382765264
2536,Proteobacteria_Neisseria,Firmicutes_Coprobacillus,-0.226226676415191
2537,Bacteroidetes_Odoribacter,Firmicutes_Coprobacillus,-0.0124075315111241
2538,Firmicutes_Oscillospira,Firmicutes_Coprobacillus,0.173618759141137
2539,Proteobacteria_Oxalobacter,Firmicutes_Coprobacillus,-0.0452814117596674
2540,Proteobacteria_Pandoraea,Firmicutes_Coprobacillus,-0.0763358382765264
2541,Bacteroidetes_Paraprevotella,Firmicutes_Coprobacillus,0.144713246456645
2542,Firmicutes_Parvimonas,Firmicutes_Coprobacillus,-0.20598305527001
2543,Firmicutes_Peptococcus,Firmicutes_Coprobacillus,-0.0904193477341451
2544,Firmicutes_Peptoniphilus,Firmicutes_Coprobacillus,-0.0974558620682967
2545,Firmicutes_Peptostreptococcus,Firmicutes_Coprobacillus,-0.188156740837281
2546,Firmicutes_ph2,Firmicutes_Coprobacillus,0.510903904161793
2547,Firmicutes_Phascolarctobacterium,Firmicutes_Coprobacillus,0.00240673722703828
2548,Bacteroidetes_Porphyromonas,Firmicutes_Coprobacillus,0.502188239627822
2549,Bacteroidetes_Prevotella,Firmicutes_Coprobacillus,-0.109057479134763
2550,Proteobacteria_Proteus,Firmicutes_Coprobacillus,0.348005260024524
2551,Proteobacteria_Pseudomonas,Firmicutes_Coprobacillus,-0.137778059322838
2552,Firmicutes_Pseudoramibacter,Firmicutes_Coprobacillus,0.460548712174987
2553,Synergistetes_Pyramidobacter,Firmicutes_Coprobacillus,0.369568352285002
2554,Firmicutes_rc4.4,Firmicutes_Coprobacillus,-0.107296914437892
2555,Firmicutes_Roseburia,Firmicutes_Coprobacillus,0.199086429596385
2556,Actinobacteria_Rothia,Firmicutes_Coprobacillus,-0.0101997034302543
2557,Firmicutes_Ruminococcus,Firmicutes_Coprobacillus,0.145396927272191
2558,Actinobacteria_Scardovia,Firmicutes_Coprobacillus,-0.106164761839116
2559,Firmicutes_Schwartzia,Firmicutes_Coprobacillus,-0.109757975220184
2560,Firmicutes_Sedimentibacter,Firmicutes_Coprobacillus,-0.0763358382765264
2561,Firmicutes_Selenomonas,Firmicutes_Coprobacillus,-0.0725340317909388
2562,Actinobacteria_Slackia,Firmicutes_Coprobacillus,0.200230713142037
2563,Spirochaetes_Sphaerochaeta,Firmicutes_Coprobacillus,-0.107687126687985
2564,Proteobacteria_Sphingomonas,Firmicutes_Coprobacillus,-0.110160927825567
2565,Firmicutes_Staphylococcus,Firmicutes_Coprobacillus,-0.0763358382765264
2566,Firmicutes_Streptococcus,Firmicutes_Coprobacillus,-0.149095956691451
2567,Firmicutes_Succiniclasticum,Firmicutes_Coprobacillus,-0.0937782872002529
2568,Proteobacteria_Succinivibrio,Firmicutes_Coprobacillus,-0.0763358382765264
2569,Proteobacteria_Sutterella,Firmicutes_Coprobacillus,-0.0235460456803067
2570,Firmicutes_Turicibacter,Firmicutes_Coprobacillus,0.0492648819570503
2571,Firmicutes_Vagococcus,Firmicutes_Coprobacillus,-0.0763358382765264
2572,Firmicutes_Veillonella,Firmicutes_Coprobacillus,0.0279832984323331
2573,Firmicutes_WAL_1855D,Firmicutes_Coprobacillus,0.141942469082497
2574,Actinobacteria_Corynebacterium,Firmicutes_Coprococcus,-0.367788325585103
2575,Firmicutes_Dehalobacterium,Firmicutes_Coprococcus,0.434598278486414
2576,Proteobacteria_Delftia,Firmicutes_Coprococcus,0.00358617860807635
2577,Proteobacteria_Desulfovibrio,Firmicutes_Coprococcus,-0.148859875322375
2578,Firmicutes_Dialister,Firmicutes_Coprococcus,0.352841577525893
2579,Firmicutes_Dorea,Firmicutes_Coprococcus,0.650158774629779
2580,Actinobacteria_Eggerthella,Firmicutes_Coprococcus,-0.326155189174712
2581,Proteobacteria_Eikenella,Firmicutes_Coprococcus,0.288161312942877
2582,Firmicutes_Enterococcus,Firmicutes_Coprococcus,0.0554463212777798
2583,Firmicutes_Epulopiscium,Firmicutes_Coprococcus,0.298541316380925
2584,Firmicutes_Eubacterium,Firmicutes_Coprococcus,-0.0644376925246089
2585,Firmicutes_Finegoldia,Firmicutes_Coprococcus,-0.239053763220611
2586,Fusobacteria_Fusobacterium,Firmicutes_Coprococcus,-0.437699136641919
2587,Firmicutes_Geobacillus,Firmicutes_Coprococcus,-0.239053763220611
2588,Proteobacteria_Haemophilus,Firmicutes_Coprococcus,0.415711651945654
2589,Proteobacteria_Helicobacter,Firmicutes_Coprococcus,-0.0893719241125276
2590,Firmicutes_Holdemania,Firmicutes_Coprococcus,0.130084743444981
2591,Firmicutes_Lachnospira,Firmicutes_Coprococcus,0.680861009830314
2592,Firmicutes_Lactobacillus,Firmicutes_Coprococcus,0.247409020439408
2593,Firmicutes_Lactococcus,Firmicutes_Coprococcus,0.300837363353668
2594,Proteobacteria_Lautropia,Firmicutes_Coprococcus,0.0657828630947182
2595,Fusobacteria_Leptotrichia,Firmicutes_Coprococcus,-0.0311718900664581
2596,Firmicutes_Megamonas,Firmicutes_Coprococcus,-0.122470344691982
2597,Firmicutes_Megasphaera,Firmicutes_Coprococcus,0.0549367774961148
2598,Euryarchaeota_Methanobrevibacter,Firmicutes_Coprococcus,0.342820389526922
2599,Firmicutes_Mitsuokella,Firmicutes_Coprococcus,0.17534185243384
2600,Firmicutes_Mogibacterium,Firmicutes_Coprococcus,-0.102124248526694
2601,Firmicutes_Moryella,Firmicutes_Coprococcus,0.106457111513508
2602,Deferribacteres_Mucispirillum,Firmicutes_Coprococcus,-0.0452625372712419
2603,Proteobacteria_Neisseria,Firmicutes_Coprococcus,0.323249772684597
2604,Bacteroidetes_Odoribacter,Firmicutes_Coprococcus,0.182667079396882
2605,Firmicutes_Oscillospira,Firmicutes_Coprococcus,-0.0644180391765301
2606,Proteobacteria_Oxalobacter,Firmicutes_Coprococcus,0.105877326051814
2607,Proteobacteria_Pandoraea,Firmicutes_Coprococcus,-0.457253370668396
2608,Bacteroidetes_Paraprevotella,Firmicutes_Coprococcus,0.309960949866408
2609,Firmicutes_Parvimonas,Firmicutes_Coprococcus,-0.529561843694518
2610,Firmicutes_Peptococcus,Firmicutes_Coprococcus,0.312674479375946
2611,Firmicutes_Peptoniphilus,Firmicutes_Coprococcus,-0.226060446397348
2612,Firmicutes_Peptostreptococcus,Firmicutes_Coprococcus,0.133006572173454
2613,Firmicutes_ph2,Firmicutes_Coprococcus,-0.0622802387478897
2614,Firmicutes_Phascolarctobacterium,Firmicutes_Coprococcus,-0.0232786452294462
2615,Bacteroidetes_Porphyromonas,Firmicutes_Coprococcus,0.0640095328693433
2616,Bacteroidetes_Prevotella,Firmicutes_Coprococcus,0.484486667437089
2617,Proteobacteria_Proteus,Firmicutes_Coprococcus,-0.31890363459523
2618,Proteobacteria_Pseudomonas,Firmicutes_Coprococcus,-0.160174030800959
2619,Firmicutes_Pseudoramibacter,Firmicutes_Coprococcus,-0.0217343046489725
2620,Synergistetes_Pyramidobacter,Firmicutes_Coprococcus,-0.271523203504201
2621,Firmicutes_rc4.4,Firmicutes_Coprococcus,0.196504913304651
2622,Firmicutes_Roseburia,Firmicutes_Coprococcus,0.637565923144311
2623,Actinobacteria_Rothia,Firmicutes_Coprococcus,-0.133903571597096
2624,Firmicutes_Ruminococcus,Firmicutes_Coprococcus,0.41312046064604
2625,Actinobacteria_Scardovia,Firmicutes_Coprococcus,-0.304531001579351
2626,Firmicutes_Schwartzia,Firmicutes_Coprococcus,-0.299419765467852
2627,Firmicutes_Sedimentibacter,Firmicutes_Coprococcus,-0.239053763220611
2628,Firmicutes_Selenomonas,Firmicutes_Coprococcus,-0.0202175689225577
2629,Actinobacteria_Slackia,Firmicutes_Coprococcus,0.155996070994482
2630,Spirochaetes_Sphaerochaeta,Firmicutes_Coprococcus,-0.088130678800783
2631,Proteobacteria_Sphingomonas,Firmicutes_Coprococcus,-0.0995186545510512
2632,Firmicutes_Staphylococcus,Firmicutes_Coprococcus,-0.239053763220611
2633,Firmicutes_Streptococcus,Firmicutes_Coprococcus,0.0358180278292729
2634,Firmicutes_Succiniclasticum,Firmicutes_Coprococcus,0.275380354532003
2635,Proteobacteria_Succinivibrio,Firmicutes_Coprococcus,-0.239053763220611
2636,Proteobacteria_Sutterella,Firmicutes_Coprococcus,0.147237716874216
2637,Firmicutes_Turicibacter,Firmicutes_Coprococcus,0.298455210509454
2638,Firmicutes_Vagococcus,Firmicutes_Coprococcus,0.280044720793168
2639,Firmicutes_Veillonella,Firmicutes_Coprococcus,-0.299749331656028
2640,Firmicutes_WAL_1855D,Firmicutes_Coprococcus,-0.127653032771696
2641,Firmicutes_Dehalobacterium,Actinobacteria_Corynebacterium,0.179639472474485
2642,Proteobacteria_Delftia,Actinobacteria_Corynebacterium,0.165710772890366
2643,Proteobacteria_Desulfovibrio,Actinobacteria_Corynebacterium,0.217219236939771
2644,Firmicutes_Dialister,Actinobacteria_Corynebacterium,-0.0334385060334914
2645,Firmicutes_Dorea,Actinobacteria_Corynebacterium,0.0757819948764062
2646,Actinobacteria_Eggerthella,Actinobacteria_Corynebacterium,0.624227531543496
2647,Proteobacteria_Eikenella,Actinobacteria_Corynebacterium,-0.0684793467390454
2648,Firmicutes_Enterococcus,Actinobacteria_Corynebacterium,0.338568018653272
2649,Firmicutes_Epulopiscium,Actinobacteria_Corynebacterium,-0.109856533113774
2650,Firmicutes_Eubacterium,Actinobacteria_Corynebacterium,0.393971190252406
2651,Firmicutes_Finegoldia,Actinobacteria_Corynebacterium,0.695473961766528
2652,Fusobacteria_Fusobacterium,Actinobacteria_Corynebacterium,0.300086754845754
2653,Firmicutes_Geobacillus,Actinobacteria_Corynebacterium,0.695473961766528
2654,Proteobacteria_Haemophilus,Actinobacteria_Corynebacterium,-0.140523009486198
2655,Proteobacteria_Helicobacter,Actinobacteria_Corynebacterium,-0.109856533113774
2656,Firmicutes_Holdemania,Actinobacteria_Corynebacterium,0.0878283271751256
2657,Firmicutes_Lachnospira,Actinobacteria_Corynebacterium,-0.57199938216672
2658,Firmicutes_Lactobacillus,Actinobacteria_Corynebacterium,-0.0588471997259971
2659,Firmicutes_Lactococcus,Actinobacteria_Corynebacterium,-0.112539707861169
2660,Proteobacteria_Lautropia,Actinobacteria_Corynebacterium,-0.198839768238814
2661,Fusobacteria_Leptotrichia,Actinobacteria_Corynebacterium,-0.175925224493753
2662,Firmicutes_Megamonas,Actinobacteria_Corynebacterium,-0.102229538328679
2663,Firmicutes_Megasphaera,Actinobacteria_Corynebacterium,-0.0753033782783855
2664,Euryarchaeota_Methanobrevibacter,Actinobacteria_Corynebacterium,-0.178097224735759
2665,Firmicutes_Mitsuokella,Actinobacteria_Corynebacterium,-0.0703498504529557
2666,Firmicutes_Mogibacterium,Actinobacteria_Corynebacterium,0.012816074106967
2667,Firmicutes_Moryella,Actinobacteria_Corynebacterium,-0.192710949292835
2668,Deferribacteres_Mucispirillum,Actinobacteria_Corynebacterium,-0.109856533113774
2669,Proteobacteria_Neisseria,Actinobacteria_Corynebacterium,0.0399327708430199
2670,Bacteroidetes_Odoribacter,Actinobacteria_Corynebacterium,0.124984617132562
2671,Firmicutes_Oscillospira,Actinobacteria_Corynebacterium,-0.319092828615845
2672,Proteobacteria_Oxalobacter,Actinobacteria_Corynebacterium,-0.0449536509797316
2673,Proteobacteria_Pandoraea,Actinobacteria_Corynebacterium,0.179269364470092
2674,Bacteroidetes_Paraprevotella,Actinobacteria_Corynebacterium,-0.0670257590811589
2675,Firmicutes_Parvimonas,Actinobacteria_Corynebacterium,0.688535998696854
2676,Firmicutes_Peptococcus,Actinobacteria_Corynebacterium,-0.130124411976706
2677,Firmicutes_Peptoniphilus,Actinobacteria_Corynebacterium,0.636289601664799
2678,Firmicutes_Peptostreptococcus,Actinobacteria_Corynebacterium,0.480405311394864
2679,Firmicutes_ph2,Actinobacteria_Corynebacterium,-0.0716157793931983
2680,Firmicutes_Phascolarctobacterium,Actinobacteria_Corynebacterium,-0.0740383471831093
2681,Bacteroidetes_Porphyromonas,Actinobacteria_Corynebacterium,0.180046053843663
2682,Bacteroidetes_Prevotella,Actinobacteria_Corynebacterium,-0.281687013892836
2683,Proteobacteria_Proteus,Actinobacteria_Corynebacterium,0.0251770446735441
2684,Proteobacteria_Pseudomonas,Actinobacteria_Corynebacterium,0.101610780180327
2685,Firmicutes_Pseudoramibacter,Actinobacteria_Corynebacterium,0.405703789718081
2686,Synergistetes_Pyramidobacter,Actinobacteria_Corynebacterium,-0.0305315436615282
2687,Firmicutes_rc4.4,Actinobacteria_Corynebacterium,-0.154413278220025
2688,Firmicutes_Roseburia,Actinobacteria_Corynebacterium,-0.575124596184337
2689,Actinobacteria_Rothia,Actinobacteria_Corynebacterium,0.786914568342187
2690,Firmicutes_Ruminococcus,Actinobacteria_Corynebacterium,0.130674204917519
2691,Actinobacteria_Scardovia,Actinobacteria_Corynebacterium,0.706323579033305
2692,Firmicutes_Schwartzia,Actinobacteria_Corynebacterium,0.586223672064149
2693,Firmicutes_Sedimentibacter,Actinobacteria_Corynebacterium,0.695473961766528
2694,Firmicutes_Selenomonas,Actinobacteria_Corynebacterium,0.270701012025328
2695,Actinobacteria_Slackia,Actinobacteria_Corynebacterium,0.0831103268815135
2696,Spirochaetes_Sphaerochaeta,Actinobacteria_Corynebacterium,-0.154974840992394
2697,Proteobacteria_Sphingomonas,Actinobacteria_Corynebacterium,-0.158534940975881
2698,Firmicutes_Staphylococcus,Actinobacteria_Corynebacterium,0.695473961766528
2699,Firmicutes_Streptococcus,Actinobacteria_Corynebacterium,0.673076317381251
2700,Firmicutes_Succiniclasticum,Actinobacteria_Corynebacterium,-0.0279258821096733
2701,Proteobacteria_Succinivibrio,Actinobacteria_Corynebacterium,0.695473961766528
2702,Proteobacteria_Sutterella,Actinobacteria_Corynebacterium,-0.30457517720431
2703,Firmicutes_Turicibacter,Actinobacteria_Corynebacterium,0.00523536726568543
2704,Firmicutes_Vagococcus,Actinobacteria_Corynebacterium,-0.109856533113774
2705,Firmicutes_Veillonella,Actinobacteria_Corynebacterium,0.56189903638731
2706,Firmicutes_WAL_1855D,Actinobacteria_Corynebacterium,-0.106284217148081
2707,Proteobacteria_Delftia,Firmicutes_Dehalobacterium,0.390954992594689
2708,Proteobacteria_Desulfovibrio,Firmicutes_Dehalobacterium,0.309210640239702
2709,Firmicutes_Dialister,Firmicutes_Dehalobacterium,0.124261124037454
2710,Firmicutes_Dorea,Firmicutes_Dehalobacterium,0.345411910244749
2711,Actinobacteria_Eggerthella,Firmicutes_Dehalobacterium,-0.0854360254760847
2712,Proteobacteria_Eikenella,Firmicutes_Dehalobacterium,-0.173460830275747
2713,Firmicutes_Enterococcus,Firmicutes_Dehalobacterium,0.452808631730648
2714,Firmicutes_Epulopiscium,Firmicutes_Dehalobacterium,0.0845103218483351
2715,Firmicutes_Eubacterium,Firmicutes_Dehalobacterium,-0.0449459800445734
2716,Firmicutes_Finegoldia,Firmicutes_Dehalobacterium,0.491949675974787
2717,Fusobacteria_Fusobacterium,Firmicutes_Dehalobacterium,-0.109820772109935
2718,Firmicutes_Geobacillus,Firmicutes_Dehalobacterium,0.491949675974787
2719,Proteobacteria_Haemophilus,Firmicutes_Dehalobacterium,-0.236556884774074
2720,Proteobacteria_Helicobacter,Firmicutes_Dehalobacterium,-0.121053115370169
2721,Firmicutes_Holdemania,Firmicutes_Dehalobacterium,0.190276034156103
2722,Firmicutes_Lachnospira,Firmicutes_Dehalobacterium,0.170958240948773
2723,Firmicutes_Lactobacillus,Firmicutes_Dehalobacterium,0.0302350027509709
2724,Firmicutes_Lactococcus,Firmicutes_Dehalobacterium,0.0893722734634123
2725,Proteobacteria_Lautropia,Firmicutes_Dehalobacterium,-0.0203423665294219
2726,Fusobacteria_Leptotrichia,Firmicutes_Dehalobacterium,-0.0993531104859695
2727,Firmicutes_Megamonas,Firmicutes_Dehalobacterium,-0.341338922769328
2728,Firmicutes_Megasphaera,Firmicutes_Dehalobacterium,-0.0218720023539253
2729,Euryarchaeota_Methanobrevibacter,Firmicutes_Dehalobacterium,0.268556737917076
2730,Firmicutes_Mitsuokella,Firmicutes_Dehalobacterium,0.122685396997915
2731,Firmicutes_Mogibacterium,Firmicutes_Dehalobacterium,-0.121053115370169
2732,Firmicutes_Moryella,Firmicutes_Dehalobacterium,-0.0229261372736479
2733,Deferribacteres_Mucispirillum,Firmicutes_Dehalobacterium,-0.121053115370169
2734,Proteobacteria_Neisseria,Firmicutes_Dehalobacterium,0.0206194920616183
2735,Bacteroidetes_Odoribacter,Firmicutes_Dehalobacterium,0.398470346014869
2736,Firmicutes_Oscillospira,Firmicutes_Dehalobacterium,-0.0614643440094413
2737,Proteobacteria_Oxalobacter,Firmicutes_Dehalobacterium,0.144437469824389
2738,Proteobacteria_Pandoraea,Firmicutes_Dehalobacterium,-0.121053115370169
2739,Bacteroidetes_Paraprevotella,Firmicutes_Dehalobacterium,0.447890811389734
2740,Firmicutes_Parvimonas,Firmicutes_Dehalobacterium,-0.000666339332402339
2741,Firmicutes_Peptococcus,Firmicutes_Dehalobacterium,0.0804623596220213
2742,Firmicutes_Peptoniphilus,Firmicutes_Dehalobacterium,0.436543130304623
2743,Firmicutes_Peptostreptococcus,Firmicutes_Dehalobacterium,0.361411550643578
2744,Firmicutes_ph2,Firmicutes_Dehalobacterium,-0.175200018917339
2745,Firmicutes_Phascolarctobacterium,Firmicutes_Dehalobacterium,0.0123794884201915
2746,Bacteroidetes_Porphyromonas,Firmicutes_Dehalobacterium,-0.190051868406431
2747,Bacteroidetes_Prevotella,Firmicutes_Dehalobacterium,0.0743058208733167
2748,Proteobacteria_Proteus,Firmicutes_Dehalobacterium,-0.198215387596639
2749,Proteobacteria_Pseudomonas,Firmicutes_Dehalobacterium,-0.218487982672933
2750,Firmicutes_Pseudoramibacter,Firmicutes_Dehalobacterium,0.357653934995276
2751,Synergistetes_Pyramidobacter,Firmicutes_Dehalobacterium,-0.17392026709552
2752,Firmicutes_rc4.4,Firmicutes_Dehalobacterium,0.086883006677278
2753,Firmicutes_Roseburia,Firmicutes_Dehalobacterium,0.271248551155988
2754,Actinobacteria_Rothia,Firmicutes_Dehalobacterium,0.281931287194652
2755,Firmicutes_Ruminococcus,Firmicutes_Dehalobacterium,0.619610706892548
2756,Actinobacteria_Scardovia,Firmicutes_Dehalobacterium,0.375438226074773
2757,Firmicutes_Schwartzia,Firmicutes_Dehalobacterium,0.217739311168314
2758,Firmicutes_Sedimentibacter,Firmicutes_Dehalobacterium,0.491949675974787
2759,Firmicutes_Selenomonas,Firmicutes_Dehalobacterium,-0.0762625552350543
2760,Actinobacteria_Slackia,Firmicutes_Dehalobacterium,-0.121214794723907
2761,Spirochaetes_Sphaerochaeta,Firmicutes_Dehalobacterium,-0.170769882995458
2762,Proteobacteria_Sphingomonas,Firmicutes_Dehalobacterium,-0.174692828511898
2763,Firmicutes_Staphylococcus,Firmicutes_Dehalobacterium,0.491949675974787
2764,Firmicutes_Streptococcus,Firmicutes_Dehalobacterium,0.134770275956556
2765,Firmicutes_Succiniclasticum,Firmicutes_Dehalobacterium,-0.148713292157032
2766,Proteobacteria_Succinivibrio,Firmicutes_Dehalobacterium,0.491949675974787
2767,Proteobacteria_Sutterella,Firmicutes_Dehalobacterium,0.0579131577189314
2768,Firmicutes_Turicibacter,Firmicutes_Dehalobacterium,0.12515856219167
2769,Firmicutes_Vagococcus,Firmicutes_Dehalobacterium,0.117479399695122
2770,Firmicutes_Veillonella,Firmicutes_Dehalobacterium,-0.172392066521794
2771,Firmicutes_WAL_1855D,Firmicutes_Dehalobacterium,-0.170967474976423
2772,Proteobacteria_Desulfovibrio,Proteobacteria_Delftia,0.0936836676355704
2773,Firmicutes_Dialister,Proteobacteria_Delftia,-0.171086324422387
2774,Firmicutes_Dorea,Proteobacteria_Delftia,0.146493440675822
2775,Actinobacteria_Eggerthella,Proteobacteria_Delftia,0.0654435144992882
2776,Proteobacteria_Eikenella,Proteobacteria_Delftia,-0.113928419873678
2777,Firmicutes_Enterococcus,Proteobacteria_Delftia,0.172736498600823
2778,Firmicutes_Epulopiscium,Proteobacteria_Delftia,-0.079507230150954
2779,Firmicutes_Eubacterium,Proteobacteria_Delftia,-0.228495356763842
2780,Firmicutes_Finegoldia,Proteobacteria_Delftia,0.385064796303191
2781,Fusobacteria_Fusobacterium,Proteobacteria_Delftia,-0.00506452872264893
2782,Firmicutes_Geobacillus,Proteobacteria_Delftia,0.385064796303191
2783,Proteobacteria_Haemophilus,Proteobacteria_Delftia,-0.142597272046507
2784,Proteobacteria_Helicobacter,Proteobacteria_Delftia,-0.079507230150954
2785,Firmicutes_Holdemania,Proteobacteria_Delftia,0.466187610268807
2786,Firmicutes_Lachnospira,Proteobacteria_Delftia,-0.113184692676912
2787,Firmicutes_Lactobacillus,Proteobacteria_Delftia,0.278240241060621
2788,Firmicutes_Lactococcus,Proteobacteria_Delftia,0.118331262594559
2789,Proteobacteria_Lautropia,Proteobacteria_Delftia,-0.143907683670964
2790,Fusobacteria_Leptotrichia,Proteobacteria_Delftia,-0.127323582100456
2791,Firmicutes_Megamonas,Proteobacteria_Delftia,-0.0377298664086015
2792,Firmicutes_Megasphaera,Proteobacteria_Delftia,-0.143681145272429
2793,Euryarchaeota_Methanobrevibacter,Proteobacteria_Delftia,0.0481813674664153
2794,Firmicutes_Mitsuokella,Proteobacteria_Delftia,-0.0193430907210336
2795,Firmicutes_Mogibacterium,Proteobacteria_Delftia,-0.079507230150954
2796,Firmicutes_Moryella,Proteobacteria_Delftia,-0.139472031054957
2797,Deferribacteres_Mucispirillum,Proteobacteria_Delftia,0.751943693302829
2798,Proteobacteria_Neisseria,Proteobacteria_Delftia,0.043812863056845
2799,Bacteroidetes_Odoribacter,Proteobacteria_Delftia,0.0155671126048989
2800,Firmicutes_Oscillospira,Proteobacteria_Delftia,0.217773725782003
2801,Proteobacteria_Oxalobacter,Proteobacteria_Delftia,-0.109628047908324
2802,Proteobacteria_Pandoraea,Proteobacteria_Delftia,-0.079507230150954
2803,Bacteroidetes_Paraprevotella,Proteobacteria_Delftia,-0.00263502857628924
2804,Firmicutes_Parvimonas,Proteobacteria_Delftia,0.00267585849880131
2805,Firmicutes_Peptococcus,Proteobacteria_Delftia,-0.0941758426016848
2806,Firmicutes_Peptoniphilus,Proteobacteria_Delftia,0.346459163738191
2807,Firmicutes_Peptostreptococcus,Proteobacteria_Delftia,0.151310066849801
2808,Firmicutes_ph2,Proteobacteria_Delftia,-0.115070712421707
2809,Firmicutes_Phascolarctobacterium,Proteobacteria_Delftia,0.237843537007868
2810,Bacteroidetes_Porphyromonas,Proteobacteria_Delftia,-0.186819216799674
2811,Bacteroidetes_Prevotella,Proteobacteria_Delftia,-0.126454824391815
2812,Proteobacteria_Proteus,Proteobacteria_Delftia,-0.194465290568775
2813,Proteobacteria_Pseudomonas,Proteobacteria_Delftia,-0.143502083944511
2814,Firmicutes_Pseudoramibacter,Proteobacteria_Delftia,0.151941848867058
2815,Synergistetes_Pyramidobacter,Proteobacteria_Delftia,-0.129943823973835
2816,Firmicutes_rc4.4,Proteobacteria_Delftia,-0.111754592119597
2817,Firmicutes_Roseburia,Proteobacteria_Delftia,-0.0896466171487158
2818,Actinobacteria_Rothia,Proteobacteria_Delftia,0.107938793791318
2819,Firmicutes_Ruminococcus,Proteobacteria_Delftia,0.434283081422276
2820,Actinobacteria_Scardovia,Proteobacteria_Delftia,0.301545813064942
2821,Firmicutes_Schwartzia,Proteobacteria_Delftia,0.182607556218004
2822,Firmicutes_Sedimentibacter,Proteobacteria_Delftia,0.385064796303191
2823,Firmicutes_Selenomonas,Proteobacteria_Delftia,-0.14185886780127
2824,Actinobacteria_Slackia,Proteobacteria_Delftia,-0.147815247157537
2825,Spirochaetes_Sphaerochaeta,Proteobacteria_Delftia,0.603120680231725
2826,Proteobacteria_Sphingomonas,Proteobacteria_Delftia,0.440477367078497
2827,Firmicutes_Staphylococcus,Proteobacteria_Delftia,0.385064796303191
2828,Firmicutes_Streptococcus,Proteobacteria_Delftia,0.0293045497926718
2829,Firmicutes_Succiniclasticum,Proteobacteria_Delftia,-0.0976743300647756
2830,Proteobacteria_Succinivibrio,Proteobacteria_Delftia,0.385064796303191
2831,Proteobacteria_Sutterella,Proteobacteria_Delftia,-0.271800425612546
2832,Firmicutes_Turicibacter,Proteobacteria_Delftia,-0.126754879607259
2833,Firmicutes_Vagococcus,Proteobacteria_Delftia,-0.079507230150954
2834,Firmicutes_Veillonella,Proteobacteria_Delftia,-0.0480830222886285
2835,Firmicutes_WAL_1855D,Proteobacteria_Delftia,-0.154982407134185
2836,Firmicutes_Dialister,Proteobacteria_Desulfovibrio,-0.115082408040201
2837,Firmicutes_Dorea,Proteobacteria_Desulfovibrio,-0.0487342276535379
2838,Actinobacteria_Eggerthella,Proteobacteria_Desulfovibrio,-0.25608918362232
2839,Proteobacteria_Eikenella,Proteobacteria_Desulfovibrio,0.181842875035084
2840,Firmicutes_Enterococcus,Proteobacteria_Desulfovibrio,0.253426584699148
2841,Firmicutes_Epulopiscium,Proteobacteria_Desulfovibrio,0.0367349411630667
2842,Firmicutes_Eubacterium,Proteobacteria_Desulfovibrio,0.101895214087893
2843,Firmicutes_Finegoldia,Proteobacteria_Desulfovibrio,0.566918349232826
2844,Fusobacteria_Fusobacterium,Proteobacteria_Desulfovibrio,-0.228220141491776
2845,Firmicutes_Geobacillus,Proteobacteria_Desulfovibrio,0.566918349232826
2846,Proteobacteria_Haemophilus,Proteobacteria_Desulfovibrio,-0.222929895499131
2847,Proteobacteria_Helicobacter,Proteobacteria_Desulfovibrio,-0.266484169471182
2848,Firmicutes_Holdemania,Proteobacteria_Desulfovibrio,-0.0745043644905387
2849,Firmicutes_Lachnospira,Proteobacteria_Desulfovibrio,-0.12201277127712
2850,Firmicutes_Lactobacillus,Proteobacteria_Desulfovibrio,-0.610660422253878
2851,Firmicutes_Lactococcus,Proteobacteria_Desulfovibrio,-0.00528315037994094
